Report Date	Sales Date	Quantity	Price	Subtotal	Isrc	Barcode	CDBabySku	Album Name	Artist Name	Track Name	Partner Name	Transaction Type	Delivery Country
2017-02-15	2017-01-22	1	0.028	0.028	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheddar	Amazon US Premium Service	Stream	KG
2017-02-15	2017-01-22	1	0.007	0.007	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	G.O.A.T.	YouTube Music	Stream	KR
2017-02-15	2017-01-22	1	0.007	0.007	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheddar	Spotify	Stream	IL
2017-02-15	2017-01-22	2	0.038	0.077	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheddar	Spotify	Stream	LU
2017-02-15	2017-01-22	2	0.029	0.057	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheddar	Spotify	Stream	CY
2017-02-15	2017-01-22	2	0.027	0.055	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	G.O.A.T.	Tidal	Stream	FR
2017-02-15	2017-01-22	1	0.02	0.02	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheddar	iTunes - Apple Music – US	Stream	MY
2017-02-15	2017-01-22	2	0.06	0.121	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheesy Mac Daddy	iTunes - Apple Music – US	Stream	DE
2017-02-16	2017-01-23	2	0.085	0.169	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheddar	Tidal	Stream	HK
2017-02-16	2017-01-23	2	0.017	0.035	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	G.O.A.T.	iTunes - Apple Music – US	Stream	RU
2017-02-16	2017-01-23	1	0.022	0.022	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheesy Mac Daddy	Amazon US Premium Service	Stream	UK
2017-02-16	2017-01-23	1	0.065	0.065	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	G.O.A.T.	Spotify	Stream	LT
2017-02-16	2017-01-23	1	0.039	0.039	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheddar	Tidal	Stream	CO
2017-02-17	2017-01-24	1	0.024	0.024	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheesy Mac Daddy	iTunes - Apple Music – US	Stream	MY
2017-02-17	2017-01-24	2	0.023	0.046	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheesy Mac Daddy	Spotify	Stream	SE
2017-02-17	2017-01-24	1	0.037	0.037	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	G.O.A.T.	iTunes - Apple Music – US	Stream	CR
2017-02-17	2017-01-24	1	0.032	0.032	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheesy Mac Daddy	iTunes - Apple Music – US	Stream	KG
2017-02-17	2017-01-24	1	0.005	0.005	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheesy Mac Daddy	iTunes - Apple Music – US	Stream	SA
2017-02-17	2017-01-24	2	0.028	0.057	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheddar	YouTube Music	Stream	NL
2017-02-17	2017-01-24	2	0.086	0.173	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	G.O.A.T.	Spotify	Stream	GE
2017-02-17	2017-01-24	1	0.028	0.028	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheesy Mac Daddy	Amazon US Premium Service	Stream	HR
2017-02-17	2017-01-24	1	0.003	0.003	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheddar	Amazon US Premium Service	Download	LT
2017-02-18	2017-01-25	2	0.066	0.133	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheesy Mac Daddy	Amazon US Premium Service	Stream	HR
2017-02-18	2017-01-25	2	0.024	0.047	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Swiss Miss	Spotify	Stream	CY
2017-02-18	2017-01-25	2	0.046	0.092	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Swiss Miss	iTunes - Apple Music – US	Stream	EG
2017-02-18	2017-01-25	1	0.016	0.016	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Swiss Miss	iTunes - Apple Music – US	Stream	MX
2017-02-18	2017-01-25	2	0.012	0.023	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheddar	Tidal	Stream	EG
2017-02-18	2017-01-25	1	0.04	0.04	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheesy Mac Daddy	Tidal	Stream	NL
2017-02-18	2017-01-25	2	0.056	0.111	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Swiss Miss	Tidal	Stream	CA
2017-02-18	2017-01-25	1	0.012	0.012	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheesy Mac Daddy	Tidal	Stream	AE
2017-02-18	2017-01-25	2	0.016	0.032	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheddar	Amazon US Premium Service	Download	EG
2017-02-18	2017-01-25	2	0.015	0.03	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheddar	Tidal	Stream	LV
2017-02-18	2017-01-25	1	0.025	0.025	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	G.O.A.T.	Spotify	Stream	ZA
2017-02-18	2017-01-25	2	0.096	0.191	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheesy Mac Daddy	YouTube Music	Stream	CH
2017-02-18	2017-01-25	1	0.039	0.039	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Swiss Miss	YouTube Music	Stream	FR
2017-02-19	2017-01-26	1	0.015	0.015	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheesy Mac Daddy	Amazon US Premium Service	Stream	MY
2017-02-19	2017-01-26	2	0.025	0.049	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Swiss Miss	iTunes - Apple Music – US	Stream	US
2017-02-19	2017-01-26	1	0.032	0.032	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheesy Mac Daddy	Spotify	Stream	CZ
2017-02-19	2017-01-26	1	0.013	0.013	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheesy Mac Daddy	Amazon US Premium Service	Stream	ZA
2017-02-19	2017-01-26	2	0.001	0.002	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheesy Mac Daddy	YouTube Music	Stream	NL
2017-02-19	2017-01-26	1	0.028	0.028	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheesy Mac Daddy	Tidal	Stream	ZA
2017-02-19	2017-01-26	1	0.075	0.075	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Swiss Miss	Tidal	Stream	US
2017-02-19	2017-01-26	2	0.042	0.083	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheddar	Spotify	Stream	LT
2017-02-19	2017-01-26	2	0.062	0.124	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheddar	Tidal	Stream	SG
2017-02-19	2017-01-26	2	0.034	0.069	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Swiss Miss	Spotify	Stream	ZA
2017-02-19	2017-01-26	2	0.021	0.041	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheddar	Spotify	Stream	HR
2017-02-19	2017-01-26	1	0.008	0.008	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Swiss Miss	Tidal	Stream	CR
2017-02-20	2017-01-27	2	0.032	0.065	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Swiss Miss	Tidal	Stream	NL
2017-02-20	2017-01-27	2	0.084	0.168	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheddar	Spotify	Stream	LU
2017-02-20	2017-01-27	2	0.01	0.019	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheddar	Spotify	Stream	AU
2017-02-20	2017-01-27	2	0.026	0.053	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheddar	iTunes - Apple Music – US	Stream	UA
2017-02-20	2017-01-27	1	0.012	0.012	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheesy Mac Daddy	YouTube Music	Stream	FR
2017-02-20	2017-01-27	2	0.039	0.078	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheddar	Tidal	Stream	FR
2017-02-20	2017-01-27	1	0.034	0.034	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	G.O.A.T.	Spotify	Stream	IL
2017-02-20	2017-01-27	1	0.004	0.004	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheddar	Spotify	Stream	LT
2017-02-20	2017-01-27	2	0.066	0.131	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheddar	iTunes - Apple Music – US	Stream	US
2017-02-20	2017-01-27	1	0.05	0.05	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheesy Mac Daddy	YouTube Music	Stream	CH
2017-02-21	2017-01-28	1	0.0	0.0	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheddar	Amazon US Premium Service	Stream	CO
2017-02-21	2017-01-28	1	0.046	0.046	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	G.O.A.T.	Amazon US Premium Service	Stream	IL
2017-02-21	2017-01-28	1	0.052	0.052	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	G.O.A.T.	iTunes - Apple Music – US	Stream	BG
2017-02-21	2017-01-28	1	0.038	0.038	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Swiss Miss	YouTube Music	Stream	SE
2017-02-21	2017-01-28	2	0.009	0.017	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	G.O.A.T.	Tidal	Stream	HR
2017-02-21	2017-01-28	2	0.005	0.01	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Swiss Miss	YouTube Music	Stream	HK
2017-02-21	2017-01-28	2	0.041	0.082	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	G.O.A.T.	Tidal	Stream	SA
2017-02-21	2017-01-28	2	0.04	0.081	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheddar	Tidal	Stream	RU
2017-02-22	2017-01-29	2	0.009	0.019	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	G.O.A.T.	Spotify	Stream	RO
2017-02-22	2017-01-29	1	0.028	0.028	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Swiss Miss	Tidal	Stream	CA
2017-02-22	2017-01-29	1	0.035	0.035	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheddar	Amazon US Premium Service	Stream	LU
2017-02-22	2017-01-29	2	0.017	0.034	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Swiss Miss	Amazon US Premium Service	Download	EG
2017-02-22	2017-01-29	2	0.051	0.102	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheesy Mac Daddy	iTunes - Apple Music – US	Stream	SA
2017-02-22	2017-01-29	1	0.002	0.002	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	G.O.A.T.	Spotify	Stream	AE
2017-02-22	2017-01-29	1	0.019	0.019	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Swiss Miss	Tidal	Stream	LV
2017-02-22	2017-01-29	1	0.045	0.045	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	G.O.A.T.	YouTube Music	Stream	CY
2017-02-22	2017-01-29	2	0.017	0.034	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Swiss Miss	YouTube Music	Stream	BG
2017-02-22	2017-01-29	1	0.012	0.012	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheddar	Amazon US Premium Service	Stream	RU
2017-02-22	2017-01-29	1	0.053	0.053	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheddar	Amazon US Premium Service	Stream	SA
2017-02-22	2017-01-29	1	0.015	0.015	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheddar	iTunes - Apple Music – US	Stream	LV
2017-02-22	2017-01-29	1	0.044	0.044	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheddar	Tidal	Stream	BE
2017-02-22	2017-01-29	2	0.029	0.057	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	G.O.A.T.	Spotify	Stream	AE
2017-02-22	2017-01-29	2	0.028	0.055	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Swiss Miss	iTunes - Apple Music – US	Stream	CZ
2017-02-22	2017-01-29	2	0.005	0.009	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Swiss Miss	Spotify	Stream	JP
2017-02-22	2017-01-29	1	0.045	0.045	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Swiss Miss	Tidal	Stream	HK
2017-02-22	2017-01-29	2	0.002	0.004	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheddar	Amazon US Premium Service	Download	GB
2017-02-23	2017-01-30	2	0.054	0.108	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheddar	YouTube Music	Stream	FR
2017-02-23	2017-01-30	1	0.001	0.001	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Swiss Miss	iTunes - Apple Music – US	Stream	SE
2017-02-23	2017-01-30	1	0.062	0.062	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Swiss Miss	Tidal	Stream	CH
2017-02-23	2017-01-30	1	0.04	0.04	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	G.O.A.T.	Tidal	Stream	JP
2017-02-23	2017-01-30	2	0.066	0.131	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheesy Mac Daddy	Tidal	Stream	LV
2017-02-23	2017-01-30	1	0.0	0.0	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheddar	Spotify	Stream	GE
2017-02-23	2017-01-30	1	0.001	0.001	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheddar	Amazon US Premium Service	Stream	AU
2017-02-23	2017-01-30	2	0.007	0.013	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheddar	Spotify	Stream	MY
2017-02-23	2017-01-30	1	0.061	0.061	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	G.O.A.T.	Amazon US Premium Service	Stream	KG
2017-02-23	2017-01-30	2	0.002	0.004	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Swiss Miss	YouTube Music	Stream	CR
2017-02-23	2017-01-30	1	0.026	0.026	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Swiss Miss	Spotify	Stream	AU
2017-02-23	2017-01-30	1	0.039	0.039	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Swiss Miss	Amazon US Premium Service	Stream	SG
2017-02-23	2017-01-30	2	0.019	0.038	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Swiss Miss	Tidal	Stream	SG
2017-02-23	2017-01-30	1	0.021	0.021	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheddar	Spotify	Stream	CR
2017-02-23	2017-01-30	1	0.011	0.011	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheddar	Spotify	Stream	RU
2017-02-24	2017-01-31	2	0.003	0.006	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheesy Mac Daddy	Tidal	Stream	DE
2017-02-24	2017-01-31	2	0.029	0.059	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheddar	iTunes - Apple Music – US	Stream	GE
2017-02-24	2017-01-31	1	0.005	0.005	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheesy Mac Daddy	iTunes - Apple Music – US	Stream	CO
2017-02-24	2017-01-31	1	0.01	0.01	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheddar	YouTube Music	Stream	AU
2017-02-24	2017-01-31	2	0.017	0.034	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheddar	Spotify	Stream	AE
2017-02-24	2017-01-31	2	0.043	0.085	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	G.O.A.T.	Amazon US Premium Service	Download	DE
2017-02-24	2017-01-31	2	0.004	0.008	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheesy Mac Daddy	YouTube Music	Stream	RO
2017-02-24	2017-01-31	2	0.046	0.093	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheddar	iTunes - Apple Music – US	Stream	BG
2017-02-24	2017-01-31	1	0.06	0.06	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	G.O.A.T.	Tidal	Stream	LV
2017-02-24	2017-01-31	1	0.06	0.06	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheddar	YouTube Music	Stream	MX
2017-02-24	2017-01-31	1	0.014	0.014	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheddar	iTunes - Apple Music – US	Stream	SE
2017-02-24	2017-01-31	1	0.044	0.044	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Swiss Miss	Spotify	Stream	AE
2017-02-24	2017-01-31	1	0.104	0.104	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	G.O.A.T.	Amazon US Premium Service	Download	CZ
2017-02-24	2017-01-31	1	0.028	0.028	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheddar	YouTube Music	Stream	UA
2017-02-24	2017-01-31	2	0.022	0.043	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	G.O.A.T.	YouTube Music	Stream	RU
2017-02-24	2017-01-31	2	0.08	0.159	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	G.O.A.T.	Tidal	Stream	LV
2017-02-24	2017-01-31	1	0.019	0.019	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheesy Mac Daddy	Amazon US Premium Service	Download	GE
2017-02-24	2017-01-31	2	0.043	0.086	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	G.O.A.T.	Tidal	Stream	ZA
2017-02-25	2017-02-01	1	0.056	0.056	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	G.O.A.T.	YouTube Music	Stream	SA
2017-02-25	2017-02-01	2	0.014	0.027	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Swiss Miss	Tidal	Stream	BG
2017-02-25	2017-02-01	1	0.001	0.001	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Swiss Miss	iTunes - Apple Music – US	Stream	AE
2017-02-25	2017-02-01	1	0.021	0.021	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheddar	Spotify	Stream	CO
2017-02-25	2017-02-01	1	0.022	0.022	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheesy Mac Daddy	iTunes - Apple Music – US	Stream	KR
2017-02-25	2017-02-01	1	0.043	0.043	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheesy Mac Daddy	iTunes - Apple Music – US	Stream	AE
2017-02-25	2017-02-01	1	0.026	0.026	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	G.O.A.T.	Spotify	Stream	AU
2017-02-25	2017-02-01	2	0.006	0.011	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheddar	Amazon US Premium Service	Stream	KG
2017-02-25	2017-02-01	1	0.083	0.083	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Swiss Miss	Tidal	Stream	KG
2017-02-25	2017-02-01	1	0.074	0.074	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	G.O.A.T.	iTunes - Apple Music – US	Stream	IL
2017-02-26	2017-02-02	2	0.062	0.125	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheddar	iTunes - Apple Music – US	Stream	UA
2017-02-26	2017-02-02	1	0.032	0.032	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	G.O.A.T.	Tidal	Stream	CY
2017-02-26	2017-02-02	1	0.032	0.032	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Swiss Miss	Amazon US Premium Service	Download	MX
2017-02-26	2017-02-02	1	0.018	0.018	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheesy Mac Daddy	Amazon US Premium Service	Stream	CY
2017-02-26	2017-02-02	1	0.03	0.03	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheesy Mac Daddy	Spotify	Stream	LU
2017-02-26	2017-02-02	2	0.032	0.064	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheesy Mac Daddy	Tidal	Stream	KR
2017-02-26	2017-02-02	2	0.015	0.031	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheddar	Amazon US Premium Service	Download	ZA
2017-02-26	2017-02-02	1	0.036	0.036	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	G.O.A.T.	Amazon US Premium Service	Download	BG
2017-02-26	2017-02-02	1	0.001	0.001	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheesy Mac Daddy	Spotify	Stream	EG
2017-02-26	2017-02-02	2	0.012	0.023	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheesy Mac Daddy	YouTube Music	Stream	NL
2017-02-26	2017-02-02	2	0.034	0.069	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Swiss Miss	YouTube Music	Stream	US
2017-02-26	2017-02-02	1	0.014	0.014	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheddar	Amazon US Premium Service	Download	GB
2017-02-26	2017-02-02	2	0.004	0.007	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	G.O.A.T.	YouTube Music	Stream	LV
2017-02-26	2017-02-02	1	0.073	0.073	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Swiss Miss	Tidal	Stream	AE
2017-02-26	2017-02-02	1	0.054	0.054	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	G.O.A.T.	Tidal	Stream	IL
2017-02-26	2017-02-02	1	0.004	0.004	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheddar	Amazon US Premium Service	Stream	CO
2017-02-26	2017-02-02	2	0.007	0.014	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	G.O.A.T.	Spotify	Stream	KR
2017-02-26	2017-02-02	2	0.005	0.01	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheesy Mac Daddy	Tidal	Stream	EG
2017-02-27	2017-02-03	1	0.027	0.027	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	G.O.A.T.	Amazon US Premium Service	Download	UK
2017-02-27	2017-02-03	2	0.012	0.023	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Swiss Miss	YouTube Music	Stream	MX
2017-02-27	2017-02-03	2	0.022	0.045	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	G.O.A.T.	iTunes - Apple Music – US	Stream	SA
2017-02-27	2017-02-03	2	0.031	0.063	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Swiss Miss	YouTube Music	Stream	HK
2017-02-28	2017-02-04	1	0.001	0.001	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	G.O.A.T.	Tidal	Stream	AU
2017-02-28	2017-02-04	1	0.02	0.02	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheddar	Tidal	Stream	GE
2017-02-28	2017-02-04	2	0.038	0.075	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheddar	Spotify	Stream	LT
2017-02-28	2017-02-04	1	0.07	0.07	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheesy Mac Daddy	iTunes - Apple Music – US	Stream	IL
2017-03-01	2017-02-05	1	0.008	0.008	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheddar	Spotify	Stream	SG
2017-03-01	2017-02-05	1	0.006	0.006	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheesy Mac Daddy	Spotify	Stream	AE
2017-03-01	2017-02-05	2	0.011	0.023	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	G.O.A.T.	Spotify	Stream	LV
